"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"1","Ronald Acuña Jr.","18401","ATL","Braves",150,594.553,695.049,189.191,113.939,34.3116,2.7604,38.1803,134.867,99.6008,79.0966,3.4752,107.971,10.4257,4.3338,6.6399,NA,56.082,14.6393,0.318207,0.404866,0.577853,0.982719,0.415036,0.1138,0.155343,0.732574,0.259646,6.94041,0.333552,2.078,NA,140.485,55.7971,-0.391,3.49656,5.57456,7.42869,58.9217638969421,-8.09699985384941,161.955,NA,NA,NA,1.01999998092651,0.01265823,"OF",16,"NL","18401",""
"2","Juan Soto","20123","NYY","Yankees",150,530.94,673.76,150.754,84.3376,26.6125,1.4021,38.4017,116.426,103.374,130.507,9.4326,108.79,4.0426,4.9008,3.3691,NA,11.4265,4.5546,0.283938,0.425578,0.556326,0.981904,0.414371,0.1937,0.161466,1.19963,0.272388,3.95985,0.289084,-1.091,NA,135.81,53.7161,-0.723,-1.25097,-2.34197,6.6844,54.4267578125,-10.2850002646446,170.319,NA,NA,NA,10.7299995422363,0.0375,"OF",9,"AL","20123",""
"3","Aaron Judge","15640","NYY","Yankees",150,554.575,669.665,149.732,80.0624,23.028,0.6208,46.021,110.385,113.756,102.994,12.054,178.906,4.6877,4.9567,2.451,NA,8.21,3.0366,0.269994,0.385805,0.56271,0.948514,0.395618,0.1538,0.267157,0.57569,0.292715,3.48857,0.309951,0.067,NA,124.554,42.9594,-1.863,-0.993399,-0.926399,6.21106,45.0671463012695,-5.5330001115799,157.32,NA,NA,NA,11.3699998855591,0.34545455,"OF",9,"AL","15640",""
"4","Mookie Betts","13611","LAD","Dodgers",150,592.914,694.763,165.604,94.8763,36.0687,1.6061,33.0524,115.621,89.295,81.843,2.0843,110.875,9.0319,4.3346,6.6394,NA,14.5168,3.9289,0.279305,0.372722,0.512792,0.885514,0.378133,0.1178,0.159587,0.738157,0.233488,4.82379,0.2924,1.188,NA,119.134,34.4809,-2.227,-0.170119,1.01788,6.06435,36.3124294281006,0.839999914169312,141.007,NA,NA,NA,5.09999990463257,0,"OF",22,"NL","13611",""
"5","Yordan Alvarez","19556","HOU","Astros",140.94,530.526,628.948,158.705,84.4735,32.7418,2.191,39.2991,107.414,108.285,81.0714,6.2895,124.514,10.0632,4.584,2.704,NA,1.3828,0.6126,0.299147,0.39895,0.59135,0.9903,0.414252,0.1289,0.197972,0.651101,0.292203,3.31615,0.321593,-0.371,NA,126.715,50.0809,-0.053,-1.28663,-1.65763,5.79869,50.3621228933334,-13.5800004266202,169.027,NA,NA,NA,16.4699993133545,0.6460177,"DH/OF",21,"AL","19556",""
"6","Adley Rutschman","26288","BAL","Orioles",137.41,523.887,618.907,142.597,90.7009,31.0866,1.2922,19.5175,87.4176,70.7701,81.6338,3.7134,96.9191,4.9513,4.3815,4.0533,NA,3.1884,1.3861,0.272191,0.372743,0.448228,0.820971,0.356175,0.1319,0.156597,0.842288,0.176037,3.19326,0.298859,0.78,NA,94.8399,19.4298,0.219,-1.28476,-0.504761,5.74485,21.9054642319679,6.48600019514561,130.22,NA,NA,NA,52.8899993896484,0.29487179,"C/DH",2,"AL","26288",""
"7","Fernando Tatis Jr.","19709","SDP","Padres",150,601.204,679.707,166.848,94.2532,34.4999,1.4596,36.6354,106.42,98.8253,64.4362,0.6797,146.213,4.7579,4.7844,4.524,NA,27.1087,8.1891,0.277523,0.349597,0.522573,0.872171,0.370087,0.0948,0.215112,0.440701,0.24505,5.32876,0.307729,1.448,NA,112.01,29.1917,6.055,0.711156,2.15916,5.60839,34.5377609729767,-1.44500017166138,138.452,NA,NA,NA,8.02999973297119,0.02054795,"SS/OF",29,"NL","19709",""
"8","Julio Rodríguez","23697","SEA","Mariners",150,606.554,676.78,171.577,100.989,34.594,2.5919,33.4016,103.067,95.4774,51.5707,5.4142,153.579,9.4749,4.7596,4.4213,NA,31.5045,10.8973,0.282871,0.345979,0.513654,0.859633,0.363087,0.0762001,0.226927,0.335792,0.230783,6.02076,0.325629,1.53,NA,107.593,25.1312,-1.118,0.494609,2.02461,5.60317,32.0222442150116,1.17400002479553,136.992,NA,NA,NA,3.10999989509583,0.01935484,"OF",11,"AL","23697",""
"9","José Ramírez","13510","CLE","Guardians",150,580.049,664.311,163.821,95.6554,36.4685,4.0361,27.6608,93.3252,97.1836,72.742,17.9364,82.3089,5.3145,5.058,1.1474,NA,23.2436,6.7869,0.282426,0.364733,0.502275,0.867008,0.361954,0.1095,0.123901,0.883768,0.219849,5.61345,0.28657,1.382,NA,104.986,24.0431,0.704,0.583849,1.96585,5.25758,29.0552047491074,1.09900000691414,134.033,NA,NA,NA,15.9799995422363,0.19871795,"3B",5,"AL","13510",""
"10","Kyle Tucker","18345","HOU","Astros",150,563.84,643.633,161.089,91.7287,33.498,3.3486,32.5133,97.7213,106.658,70.7353,6.4363,96.6421,3.2182,4.6394,1.2004,NA,24.7459,6.6575,0.285699,0.365863,0.52998,0.895843,0.377538,0.1099,0.150151,0.73193,0.244281,5.58319,0.292666,1.017,NA,110.048,31.6254,-0.602,0.912186,1.92919,4.90627,35.5386984348297,-8.20500016212463,143.58,NA,NA,NA,6.55999994277954,0.02547771,"OF",21,"AL","18345",""
