"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"1","Ronald Acuña Jr.","18401","ATL","Braves",147.525,566.96,659.752,177.12,106.567,32.9794,2.30091,35.2722,120.098,92.5177,77.365,4.05619,104.163,10.2335,4.00655,1.18715,9.76489,51.4354,12.9061,0.312402,0.401962,0.565327,0.967289,0.40918,0.117264,0.157882,0.742729,0.252924,6.45475,0.328707,1.56512,NA,130.142,49.7548,0.453321,3.37488,4.94,6.80901,52.3692984580994,-6.56429174542427,158.029,5.1113,-0.231497,1.16749,1.01999998092651,0.01265823,"OF",16,"NL","18401",""
"2","Mookie Betts","13611","LAD","Dodgers",149.154,566.128,661.068,160.663,90.0355,35.4147,2.14173,33.0713,111.002,94.7064,80.666,2.04042,103.276,8.35397,4.72644,1.19358,7.40802,12.9878,3.46539,0.283793,0.37838,0.529166,0.907546,0.386003,0.122024,0.156226,0.78107,0.245372,4.9437,0.293648,0.852869,NA,117.677,37.1295,-0.953095,-0.229019,0.62385,6.20789,37.8962459564209,1.87070375680923,146.271,3.07532,1.04232,0.870066,4.80999994277954,0,"OF",22,"NL","13611",""
"3","Aaron Judge","15640","NYY","Yankees",138.278,496.765,600.98,137.386,71.7599,21.7058,0.307512,43.6132,99.6975,106.393,95.7391,9.40808,161.68,3.81673,4.2026,0.457077,8.59121,6.42958,2.40583,0.276562,0.39456,0.584878,0.979437,0.407812,0.159305,0.269027,0.592152,0.308316,3.27165,0.31715,0.178751,NA,117.866,44.6398,-0.517984,-0.977049,-0.798298,6.06833,43.9713973402977,-3.55994760990143,161.135,3.19229,-0.447942,1.3996,12.8500003814697,0.34545455,"OF",9,"AL","15640",""
"4","Juan Soto","20123","NYY","Yankees",152.916,529.11,664.22,148.02,82.8443,26.8505,1.55629,36.769,104.605,99.6916,126.874,8.53882,110.124,3.6426,3.6686,0.92528,14.896,10.6402,3.88873,0.279753,0.419929,0.544859,0.964788,0.408753,0.191012,0.165795,1.1521,0.265106,3.9789,0.288301,-0.961948,NA,130.787,49.8559,-1.0593,-1.0915,-2.05344,6.02853,47.946049451828,-10.085008263588,161.776,1.70996,-0.538637,0.956879,9.93000030517578,0.0375,"OF",9,"AL","20123",""
"5","Yordan Alvarez","19556","HOU","Astros",137.422,500.956,593.97,148.495,77.851,30.5257,1.73147,38.3865,94.6663,105.558,77.7233,5.70902,115.515,9.82188,4.95152,0.517576,9.77604,0.737044,0.354305,0.296423,0.39774,0.59415,0.99189,0.414408,0.130854,0.19448,0.672839,0.297727,2.60755,0.312803,-0.29612,NA,119.744,47.3726,-0.687969,-1.23255,-1.52867,5.47933,47.6749629974365,-12.9003404974937,169.135,2.55725,0.568591,1.4744,15.9099998474121,0.6460177,"DH/OF",21,"AL","19556",""
"6","Julio Rodríguez","23697","SEA","Mariners",150.631,597.781,661.583,167.543,99.9087,33.5027,2.67615,31.4553,98.6103,91.3041,50.4945,4.85317,155.43,9.58782,2.71741,1.00227,9.91657,32.1943,8.74675,0.280275,0.344584,0.503134,0.847717,0.359606,0.0763239,0.234936,0.324871,0.222859,6.13588,0.329021,0.59196,NA,103.264,22.6542,-0.0101207,1.5517,2.14366,5.3993,29.5549638271332,2.12071220111102,134.579,2.29414,-1.9025,0.388714,3.26999998092651,0.01935484,"OF",11,"AL","23697",""
"7","José Ramírez","13510","CLE","Guardians",150.822,575.217,655.092,159.781,92.9282,36.4139,4.03877,26.4006,90.1628,93.982,68.9,10,76.2108,4.54601,6.06487,0.363969,7.1411,24.4829,7.15285,0.277776,0.35622,0.492814,0.849034,0.358039,0.105176,0.116336,0.904071,0.215038,5.70771,0.278649,1.11793,NA,101.399,21.5795,1.67763,0.672644,1.79057,5.09001,26.3739821910858,2.42044562101364,131.319,3.83136,-1.85716,0.311764,15.3000001907349,0.19871795,"3B",5,"AL","13510",""
"8","Corey Seager","13624","TEX","Rangers",130.699,505.781,570.948,149.05,85.7309,32.1725,1.17251,29.9737,84.9592,89.1983,54.1541,5.74763,92.1926,5.35949,4.90803,0.745242,10.2207,2.49019,0.902885,0.294692,0.365771,0.540725,0.906496,0.381187,0.0948495,0.161473,0.587402,0.246033,3.07313,0.306484,-0.407521,NA,99.3505,29.7838,-1.57919,-0.957891,-1.36541,4.96472,27.9411910772324,2.45473682880402,142.839,3.1818,0.455478,1.0974,30.3600006103516,0.05882353,"SS",13,"AL","13624",""
"9","Adley Rutschman","26288","BAL","Orioles",142.983,516.164,602.375,139.877,89.4999,30.6204,1.34601,18.4106,78.0319,69.63,76.3265,3.01204,94.8698,4.82377,4.12947,0.93092,10.9316,2.25932,1.00116,0.270993,0.367494,0.442536,0.81003,0.351922,0.126709,0.157493,0.804539,0.171543,2.82152,0.298433,0.637378,NA,90.179,16.7831,3.75786,-1.26237,-0.624997,4.94615,19.0589607357979,10.0832417011261,127.272,3.26243,-2.50377,0.618218,53.8499984741211,0.29487179,"C/DH",2,"AL","26288",""
"10","Freddie Freeman","5361","LAD","Dodgers",153.503,586.052,676.078,179.796,113.004,38.8882,2.21585,25.6884,108.521,95.9424,75.3427,8.86515,108.407,9.4544,4.68849,0.541213,10.5769,14.9805,3.80826,0.306792,0.391678,0.51221,0.903888,0.38427,0.111441,0.160347,0.694996,0.205417,4.9507,0.337479,0.0877976,NA,119.375,36.9991,0.564331,-0.0670522,0.0207454,4.87463,37.1659670975059,-11.2800030708313,145.089,4.12493,0.344715,1.16454,9,0,"1B",22,"NL","5361",""
"11","Gunnar Henderson","26289","BAL","Orioles",145.493,547.356,618.97,143.015,82.5825,28.7848,5.78724,25.8601,88.2792,82.8025,62.6479,1.41372,154.756,4.87279,3.58905,0.504353,9.47796,11.7636,3.29243,0.261283,0.340416,0.476754,0.81717,0.34963,0.101213,0.250022,0.404816,0.215472,5.77951,0.316353,0.469759,NA,91.4849,16.067,2.46145,-0.182618,0.287142,4.82839,19.3348960280418,8.06280183792114,125.683,2.38136,-0.870393,0.472161,32.5900001525879,0.06179775,"3B/SS",2,"AL","26289",""
"12","Bobby Witt Jr.","25764","KCR","Royals",151.985,605.378,658.057,169.278,99.8535,33.2795,6.94571,29.1989,98.4939,90.0181,39.8082,1.52605,120.935,5.5605,5.88968,1.42125,7.01821,41.9664,10.4841,0.279623,0.326888,0.50224,0.829128,0.350488,0.0604934,0.183776,0.329169,0.222617,7.48462,0.303771,0.183811,NA,97.7308,17.5503,-1.89202,2.86097,3.04478,4.81307,20.7373526096344,5.14430999755859,122.064,3.40142,1.10229,0.901284,2.57999992370605,0.06289308,"SS",7,"AL","25764",""
"13","Fernando Tatis Jr.","19709","SDP","Padres",146.959,574.368,646.175,156.966,88.7884,32.5584,2.35862,33.261,98.3021,93.2196,61.1471,2.06473,145.713,4.97905,4.2309,1.45031,11.1689,28.2541,6.78,0.273285,0.346027,0.51191,0.857938,0.364023,0.0946292,0.225501,0.419639,0.238625,5.99824,0.309554,0.625315,NA,103.23,24.497,6.18025,1.6114,2.23672,4.8095,26.8734023571014,-0.623381614685059,131.289,4.69843,-0.573198,0.407314,8.56999969482422,0.02027027,"SS/OF",29,"NL","19709",""
"14","Corbin Carroll","25878","ARI","Diamondbacks",147.694,553.034,631.086,153.641,91.7763,30.091,8.3432,23.4308,101.09,76.1538,60.1982,1.69881,130.535,11.2142,3.31238,3.32747,8.08743,45.6149,6.8834,0.277815,0.358503,0.489501,0.848005,0.363097,0.0953882,0.206842,0.461164,0.211686,8.3468,0.323601,-0.623399,NA,100.334,23.4397,6.11312,4.97335,4.34995,4.79788,26.4920206069946,0.121350288391113,128.321,2.20253,1.09702,1.40452,6.26999998092651,0.01621622,"OF",15,"NL","25878",""
"15","Kyle Tucker","18345","HOU","Astros",151.161,565.469,644.728,158.766,90.3589,33.897,3.76321,30.7471,94.6734,103.18,69.8815,5.58723,95.7021,3.03622,5.99139,0.350043,8.96821,25.7274,6.06832,0.280769,0.359546,0.517147,0.876694,0.370036,0.108389,0.148438,0.730198,0.236378,5.91648,0.287676,0.435599,NA,106.219,27.6621,0.239678,1.36916,1.80476,4.63662,31.4543752670288,-6.85471089184284,138.38,2.49332,-0.291639,0.348865,6.55999994277954,0.02547771,"OF",21,"AL","18345",""
