"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"1","Spencer Strider","27498","ATL","Braves",14.5349,7.0421,30.78,30.78,0,0,NA,184.802,751.837,138.355,70.4006,65.3173,21.2111,257.544,61.901,NA,7.871,3.18101,1.08363,12.5426,3.01463,4.16058,1.033,0.342553,0.082333,0.260220095515251,0.371295,0.202847,0.290456,0.761345,3.09255,4.9279,5.20748,NA,NA,NA,19.2788,6.19000005722046,16,"NL","27498",""
"2","Zack Wheeler","10310","PHI","Phillies",13.1024,9.7461,32,32,0,0,NA,197.442,812.853,179.535,84.7027,77.9299,23.9563,199.021,47.4658,NA,9.3503,3.55228,1.14971,9.07195,2.16363,4.19293,1.092,0.244842,0.0583941,0.186447978019714,0.438088,0.237469,0.29186,0.735535,3.67967,4.71425,4.56323,NA,NA,NA,19.6003,24.6900005340576,26,"NL","10310",""
"3","Kevin Gausman","14107","TOR","Blue Jays",13.0723,9.5304,32,32,0,0,NA,193.298,797.104,167.052,80.1144,73.8522,23.7541,221.559,51.5128,NA,5.1166,3.43858,1.13072,10.3159,2.39845,4.30105,1.106,0.277955,0.0646249,0.213330022990704,0.407939,0.225601,0.289396,0.747132,3.43908,4.4735,4.24518,NA,NA,NA,19.3266,30.6100006103516,14,"AL","14107",""
"4","Aaron Nola","16149","PHI","Phillies",12.4665,10.2741,32,32,0,0,NA,195.107,808.23,182.743,89.3118,82.7423,27.7702,200.951,44.3815,NA,6.8142,3.81679,1.16411,9.26959,2.04726,4.52781,1.281,0.248631,0.054912,0.193718999624252,0.422084,0.241394,0.293336,0.732088,3.83266,4.22376,4.0015,NA,NA,NA,18.2895,52.939998626709,26,"NL","16149",""
"5","Logan Webb","17995","SFG","Giants",12.5523,10.5582,32,32,0,0,NA,201.377,841.876,201.354,86.7478,78.2597,17.475,180.698,44.5336,NA,8.1005,3.49761,1.22103,8.07581,1.99031,4.05756,0.781,0.214637,0.0528981,0.161739017814398,0.562575,0.255124,0.311096,0.718716,3.37264,4.10349,3.89678,NA,NA,NA,20.4326,51.8699989318848,30,"NL","17995",""
"6","Pablo López","17085","MIN","Twins",12.7403,9.877,32,32,0,0,NA,193.266,800.936,171.563,82.0027,75.4231,22.2041,213.985,53.3504,NA,8.8111,3.5123,1.16375,9.96486,2.48442,4.01094,1.034,0.267169,0.0666101,0.200558990240097,0.440245,0.232227,0.297182,0.737309,3.49909,4.07799,4.08107,NA,NA,NA,19.0621,34.7299995422363,8,"AL","17085",""
"7","Framber Valdez","17295","HOU","Astros",13.8915,8.3553,30.78,30.78,0,0,NA,195.497,810.855,179.564,81.5097,73.6001,16.791,197.637,62.6799,NA,9.8681,3.38829,1.23912,9.09851,2.88556,3.15312,0.773,0.243739,0.077301,0.16643800586462,0.570403,0.243211,0.310708,0.734831,3.46299,4.05881,4.34116,NA,NA,NA,20.3161,57.2099990844727,21,"AL","17295",""
"8","Tarik Skubal","22267","DET","Tigers",11.4025,8.9236,29.16,29.16,0,0,NA,171.185,702.153,147.899,68.8494,63.2644,19.458,197.933,46.4313,NA,6.3791,3.32611,1.13521,10.4063,2.44111,4.26293,1.023,0.281895,0.066127,0.215767793357372,0.432117,0.227768,0.297351,0.750982,3.34569,4.04494,4.15246,NA,NA,NA,17.1661,49.5999984741211,6,"AL","22267",""
"9","Tyler Glasnow","14374","LAD","Dodgers",11.232,6.895,25.92,25.92,0,0,NA,154.066,631.934,128.154,64.5012,59.4972,18.8302,191.853,47.5676,NA,4.2384,3.47563,1.14056,11.2074,2.77874,4.03326,1.1,0.303596,0.0752731,0.228322878479958,0.441951,0.220906,0.295913,0.74465,3.36217,3.70162,3.39787,NA,NA,NA,15.1417,41.560001373291,22,"NL","14374",""
"10","Zac Gallen","19291","ARI","Diamondbacks",12.5041,10.3064,32,32,0,0,NA,196.31,823.793,185.291,89.9832,83.1656,23.7099,202.884,54.1265,NA,8.191,3.8128,1.21959,9.30139,2.48148,3.74833,1.087,0.24628,0.065704,0.18057607114315,0.428457,0.243332,0.302088,0.724623,3.71051,3.65239,3.87223,NA,NA,NA,18.4993,39.9000015258789,15,"NL","19291",""
