"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"1","Ronald Acuña Jr.","18401","ATL","Braves",147.308,567.991,658.845,174.469,105.456,33.0359,2.59818,33.3788,121.14,91.0654,76.3037,4.17576,103.039,10.2635,3.55459,0.598443,10.251,57.4118,13.6008,0.307169,0.396644,0.55078,0.947424,0.401834,0.115814,0.156394,0.740529,0.243611,6.98729,0.324251,NA,NA,125.943,45.6666,5.03,4.29436,4.29436,6.79085,47.6386442184448,-1.9773006439209,153.104,NA,NA,NA,1.01999998092651,0.01265823,"OF",16,"NL","18401",""
"2","Mookie Betts","13611","LAD","Dodgers",149.128,567.542,661.015,161.414,88.895,35.2733,2.63237,34.6128,104.899,101.454,80.0236,1.7361,102.029,7.95589,4.8675,0.626368,9.29227,14.0444,3.66574,0.284408,0.377646,0.538798,0.916444,0.388792,0.121062,0.154352,0.784322,0.254389,5.06767,0.290983,NA,NA,119.198,38.6572,1.04,-0.0878146,-0.0878146,6.55345,39.343421690166,3.86331558227539,148.152,NA,NA,NA,5.09999990463257,0,"OF",22,"NL","13611",""
"3","Aaron Judge","15640","NYY","Yankees",138.053,495.935,600.231,137.982,68.8559,21.8562,0.541064,46.7292,101.295,112.236,95.0469,9.30968,160.738,4.89631,3.35038,0.451819,8.95565,7.49144,2.89751,0.278226,0.397053,0.607152,1.00421,0.416447,0.15835,0.267793,0.591317,0.328926,3.3713,0.312705,NA,NA,122.023,48.8884,-4.98,-0.953573,-0.953573,6.27622,50.6543369293213,-8.10767817497253,171.757,NA,NA,NA,11.3699998855591,0.34545455,"OF",9,"AL","15640",""
"4","Juan Soto","20123","NYY","Yankees",152.881,529.569,664.032,147.707,82.9189,27.1497,1.96774,35.6711,107.512,96.3471,125.638,9.01465,108.54,4.24815,3.8767,0.700065,15.0713,10.1903,4.25071,0.27892,0.418484,0.539696,0.95818,0.406172,0.189205,0.163456,1.15753,0.260775,3.99848,0.287838,NA,NA,129.327,48.4184,-0.81,-1.32629,-1.32629,6.26506,50.1006671190262,-9.83361774682999,164.635,NA,NA,NA,10.7299995422363,0.0375,"OF",9,"AL","20123",""
"5","Adley Rutschman","26288","BAL","Orioles",143.23,518.935,603.502,140.614,91.5274,29.6092,1.65823,17.8193,76.0077,71.482,74.6621,2.89807,93.5042,5.31903,4.01386,0.571746,12.5243,2.4508,0.991821,0.270967,0.365872,0.43743,0.803302,0.349512,0.123715,0.154936,0.79849,0.166463,3.08889,0.298317,NA,NA,89.1398,15.6066,12.46,-1.22763,-1.22763,5.64262,17.2852778434753,18.7963061332703,125.601,NA,NA,NA,52.8899993896484,0.29487179,"C/DH",2,"AL","26288",""
"6","Yordan Alvarez","19556","HOU","Astros",138.752,508.887,598.905,153.063,81.7223,32.2272,1.61156,37.5014,96.5567,104.37,76.0196,5.80301,115.098,8.40755,5.08697,0.504333,10.7092,0.237295,0.128508,0.300779,0.396874,0.591521,0.988395,0.413195,0.126931,0.192181,0.660476,0.290742,2.42118,0.319783,NA,NA,120.136,47.1632,-0.41,-1.24227,-1.24227,5.52184,47.7671095132828,-12.7405578196049,168.295,NA,NA,NA,16.4699993133545,0.6460177,"DH/OF",21,"AL","19556",""
"7","Corey Seager","13624","TEX","Rangers",127.763,492.612,558.714,146.982,82.671,31.2904,1.30505,31.7157,81.3685,92.8092,54.3216,5.42472,89.0663,5.48937,4.43193,0.510374,11.018,1.5971,0.75961,0.298373,0.371359,0.560338,0.931697,0.390801,0.0972261,0.159413,0.609901,0.261966,2.64694,0.306346,NA,NA,101.683,33.6068,-0.05,-1.05724,-1.05724,5.48034,32.0825400352478,3.89330239221454,149.503,NA,NA,NA,32.2099990844727,0.05882353,"SS",13,"AL","13624",""
"8","Julio Rodríguez","23697","SEA","Mariners",150.792,597.396,662.488,170.812,102.271,33.2731,3.33079,31.9373,103.127,89.5338,51.378,5.08716,157.081,9.91485,3.1205,0.678429,10.0331,34.1347,8.82897,0.285928,0.350712,0.513158,0.86387,0.365885,0.0775531,0.237108,0.327079,0.22723,6.54575,0.337486,NA,NA,106.86,26.1399,-3.07,1.87934,1.87934,5.42011,32.7829068899155,-0.936882734298706,138.931,NA,NA,NA,3.10999989509583,0.01935484,"OF",11,"AL","23697",""
"9","José Ramírez","13510","CLE","Guardians",151.266,576.487,657.006,161.004,92.5964,35.9723,4.45325,27.9821,94.902,95.3694,69.0505,13.9083,72.0327,4.849,6.03276,0.58683,7.50632,29.6644,9.35275,0.279285,0.357856,0.502751,0.860607,0.360181,0.105099,0.109638,0.9586,0.223466,5.97855,0.27569,NA,NA,102.864,22.8113,4.68,0.809573,0.809573,5.3852,26.6336585283279,5.04858162999153,132.804,NA,NA,NA,15.9799995422363,0.19871795,"3B",5,"AL","13510",""
"10","Fernando Tatis Jr.","19709","SDP","Padres",147.528,572.091,646.629,157.516,88.3872,32.014,3.05837,34.0568,102.89,95.5995,63.2993,2.26562,146.786,6.22722,4.17891,0.832503,10.384,31.9969,8.06116,0.275334,0.35157,0.520577,0.872147,0.36963,0.0978912,0.227002,0.431235,0.245242,6.21436,0.312218,NA,NA,106.314,27.5257,4.78,1.79766,1.79766,5.21808,32.3551733493805,-2.04999971389771,138.146,NA,NA,NA,8.02999973297119,0.02054795,"SS/OF",29,"NL","19709",""
