"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"1","Spencer Strider","27498","ATL","Braves",15.2953,7.29378,31,31,0,0,NA,188.666,770.909,144.137,73.99,68.55,22.6562,270.459,60.4747,1.42251,7.49489,3.27006,1.08452,12.9018,2.88485,4.47227,1.08078,0.350832,0.078446,0.272385567426682,NA,0.205049,0.296421,0.755506,3.02989,5.73866,4.97852,NA,NA,NA,14.5645,6.19000005722046,16,"NL","27498",""
"2","Zack Wheeler","10310","PHI","Phillies",14.0175,9.19337,32,32,0,0,NA,194.976,802.327,170.386,82.57,76.91,22.2843,204.275,50.8683,1.28729,8.11186,3.55013,1.13478,9.42925,2.34806,4.01577,1.02863,0.254604,0.063401,0.191202715039253,NA,0.229215,0.286583,0.729702,3.55295,4.96625,4.39995,NA,NA,NA,15.2811,24.6900005340576,26,"NL","10310",""
"3","Logan Webb","17995","SFG","Giants",13.244,9.78012,32,32,0,0,NA,192.768,799.088,188.274,83.27,76.89,15.4169,163.735,43.7684,1.08712,7.99703,3.58986,1.20374,7.64451,2.04347,3.74095,0.719786,0.204903,0.0547729,0.150129806250334,NA,0.251931,0.304234,0.706895,3.40156,4.61867,4.26148,NA,NA,NA,14.9345,51.8699989318848,30,"NL","17995",""
"4","Kevin Gausman","14107","TOR","Blue Jays",12.9308,10.2725,32,32,0,0,NA,196.544,815.12,174.622,91.44,84.95,26.4726,229.275,54.6926,1.13837,5.82621,3.88997,1.16674,10.4988,2.50444,4.19206,1.21221,0.281277,0.0670977,0.214179784059525,NA,0.23141,0.296981,0.717152,3.5967,4.6004,3.67984,NA,NA,NA,15.8018,30.6100006103516,14,"AL","14107",""
"5","Pablo López","17085","MIN","Twins",12.4578,10.1912,32,32,0,0,NA,187.52,780.006,166.044,82.42,76.47,21.4063,205.149,53.8816,1.51167,9.47404,3.67017,1.17281,9.84609,2.58604,3.8074,1.0274,0.263009,0.0690784,0.193930864334106,NA,0.231695,0.295122,0.723879,3.56462,4.48853,4.02507,NA,NA,NA,14.0994,34.7299995422363,8,"AL","17085",""
"6","Max Fried","13743","ATL","Braves",13.7403,7.66249,31,31,0,0,NA,174.437,716.873,157.933,71.87,66.67,17.5316,166.727,42.9515,1.41661,5.99444,3.43981,1.15162,8.60219,2.21606,3.88174,0.904536,0.232575,0.0599151,0.172659799456596,NA,0.236453,0.290284,0.731623,3.49178,4.20514,4.14414,NA,NA,NA,12.2614,60.7299995422363,16,"NL","13743",""
"7","George Kirby","25436","SEA","Mariners",11.9552,10.4201,32,32,0,0,NA,183.68,752.788,173.865,82.95,76.94,22.9408,163.961,32.873,1.29415,6.82818,3.76993,1.12553,8.03381,1.61072,4.98772,1.12406,0.217805,0.0436683,0.174136891961098,NA,0.24382,0.286827,0.708896,3.74182,4.08395,3.64535,NA,NA,NA,13.5193,32.9700012207031,11,"AL","25436",""
"8","Aaron Nola","16149","PHI","Phillies",12.9369,9.91783,32,32,0,0,NA,191.456,788.508,175.241,90.33,83.6,27.7757,196.98,43.0292,1.20866,7.70253,3.92988,1.14005,9.25969,2.02273,4.57783,1.30568,0.249814,0.0545704,0.195243719965219,NA,0.237526,0.287445,0.713218,3.87826,3.98881,3.38129,NA,NA,NA,14.9642,52.939998626709,26,"NL","16149",""
"9","Corbin Burnes","19361","BAL","Orioles",12.9347,10.001,32,32,0,0,NA,191.936,802.917,170.1,85.56,79.55,22.5102,198.326,61.8291,1.07163,8.67556,3.73015,1.20837,9.29963,2.89921,3.20765,1.05552,0.247007,0.0770056,0.170001320540905,NA,0.232246,0.2885,0.73033,3.81509,3.96931,3.87045,NA,NA,NA,14.897,19.8700008392334,2,"AL","19361",""
"10","Luis Castillo","15689","SEA","Mariners",12.7034,10.4017,32,32,0,0,NA,194.752,812.36,168.9,88.23,81.58,23.7973,203.181,65.2959,1.1132,7.77982,3.77003,1.20253,9.38954,3.01749,3.1117,1.09973,0.250112,0.080378,0.169734291732311,NA,0.228464,0.283234,0.726633,3.88265,3.94596,3.86181,NA,NA,NA,15.4069,30.4500007629395,11,"AL","15689",""
