"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"1","Ronald Acuña Jr.","18401","ATL","Braves",157,579,679,180,105,34,2,40,135,106,82,4,109,11,4,3,NA,53,12,0.311261,0.403736,0.583781,0.987516,0.41616,0.120854,0.16052,0.752887,0.272519,6.75458,0.323219,1.62908,NA,137.874,55.1422,0.710667,3.92079,5.54987,7.44494,58.2987089157104,-6.7643329501152,162.708,NA,NA,NA,1.01999998092651,0.01265823,"OF",16,"NL","18401",""
"2","Aaron Judge","15640","NYY","Yankees",152,547,658,148,78,23,0,46,107,116,101,11,177,4,5,1,NA,7,2,0.270574,0.38493,0.568799,0.953729,0.397422,0.152987,0.268542,0.569694,0.298225,3.13086,0.308961,0.0523595,NA,123.371,43.1972,2.64826,-0.800306,-0.747947,6.67957,45.4305279254913,-0.801737070083618,158.571,NA,NA,NA,11.3699998855591,0.34545455,"OF",9,"AL","15640",""
"3","Juan Soto","20123","NYY","Yankees",157,537,679,150,86,26,1,36,111,105,133,11,110,4,4,2,NA,11,4,0.279624,0.42339,0.536233,0.959623,0.406654,0.196092,0.162551,1.20634,0.256609,3.83951,0.288695,-0.855306,NA,132.514,49.7818,-1.36748,-1.18362,-2.03892,6.30677,50.819269657135,-10.6424791812897,164.97,NA,NA,NA,10.7299995422363,0.0375,"OF",9,"AL","20123",""
"4","Mookie Betts","13611","LAD","Dodgers",157,577,679,161,92,35,2,32,115,96,85,3,107,9,5,3,NA,13,3,0.278745,0.376672,0.513666,0.890338,0.379985,0.125156,0.157605,0.794109,0.234921,5.03117,0.290409,0.940845,NA,117.475,34.7431,-2.86977,-0.207497,0.733347,5.93347,36.2715630531311,0.105231761932373,142.248,NA,NA,NA,5.09999990463257,0,"OF",22,"NL","13611",""
"5","Fernando Tatis Jr.","19709","SDP","Padres",156,596,672,163,89,34,2,37,108,103,64,1,148,5,5,3,NA,27,6,0.272983,0.345736,0.525258,0.870994,0.368675,0.0954769,0.220537,0.43293,0.252275,5.81975,0.30182,1.13625,NA,109.952,28.0724,7.751,1.65746,2.79371,5.72932,34.0168888568878,0.551004409790039,137.505,NA,NA,NA,8.02999973297119,0.02054795,"SS/OF",29,"NL","19709",""
"6","Yordan Alvarez","19556","HOU","Astros",141,516,609,154,82,32,2,38,101,111,77,7,120,10,5,1,NA,1,1,0.29864,0.396118,0.591743,0.987861,0.412523,0.126178,0.197752,0.638065,0.293104,3.15009,0.319605,-0.28057,NA,121.821,47.6181,-0.00822414,-1.35459,-1.63516,5.58601,47.8603098392487,-12.533223756589,167.829,NA,NA,NA,16.4699993133545,0.6460177,"DH/OF",21,"AL","19556",""
"7","Julio Rodríguez","23697","SEA","Mariners",156,607,672,169,102,33,2,33,101,99,50,5,155,10,3,2,NA,33,10,0.278431,0.340878,0.500605,0.841483,0.356603,0.0737612,0.230105,0.320554,0.222174,5.89342,0.322424,1.1871,NA,103.214,21.3351,1.70459,1.14387,2.33097,5.50785,28.4981245994568,3.90459108352661,132.498,NA,NA,NA,3.10999989509583,0.01935484,"OF",11,"AL","23697",""
"8","Adley Rutschman","26288","BAL","Orioles",146,500,586,134,83,32,1,18,80,68,75,3,90,5,4,2,NA,3,1,0.268866,0.367149,0.447448,0.814597,0.353118,0.128234,0.154423,0.830405,0.178582,3.0398,0.293665,0.622864,NA,88.2493,16.8974,2.31553,-1.21619,-0.593323,5.30144,19.1241073012352,8.7655303478241,128.101,NA,NA,NA,52.8899993896484,0.29487179,"C/DH",2,"AL","26288",""
"9","José Ramírez","13510","CLE","Guardians",154,583,665,163,94,38,4,27,93,97,71,17,80,5,6,1,NA,23,6,0.279556,0.359558,0.498057,0.857614,0.358034,0.107138,0.120502,0.889098,0.218501,5.68098,0.282182,1.06345,NA,102.929,21.903,2.20504,0.888915,1.95236,5.19317,26.9047908782959,2.5800359249115,131.315,NA,NA,NA,15.9799995422363,0.19871795,"3B",5,"AL","13510",""
"10","Kyle Tucker","18345","HOU","Astros",157,596,679,167,94,37,4,32,99,112,74,7,102,3,6,1,NA,26,6,0.280114,0.359443,0.517699,0.877142,0.369932,0.109263,0.150954,0.723817,0.237585,5.84746,0.288337,0.797293,NA,111.806,29.0739,0.50645,1.4418,2.2391,4.94671,33.4061410427094,-6.86855047941208,138.308,NA,NA,NA,6.55999994277954,0.02547771,"OF",21,"AL","18345",""
