"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"1","Ronald Acuña Jr.","18401","ATL","Braves",147.525,568.211,659.752,181.315,104.318,36.5663,1.97727,38.453,126.7,99.9366,77.2023,5.88583,103.114,10.2412,3.50093,0.597088,10.4224,52.4449,16.5845,0.319098,0.407731,0.593432,1.00116,0.420614,0.117017,0.156292,0.74871,0.274335,6.46632,0.332125,NA,NA,136.407,56.0199,5.03,2.05683,2.05683,7.60262,55.7512211799622,-1.98762321472168,165.695,NA,NA,NA,1.01999998092651,0.01265823,"OF",16,"NL","18401",""
"2","Mookie Betts","13611","LAD","Dodgers",149.154,567.109,661.068,162.824,91.7706,35.8018,2.96308,32.2885,104.867,98.9384,80.5355,2.68077,102.442,7.93154,4.86806,0.624188,9.3318,12.9947,4.88248,0.287112,0.380488,0.531498,0.911986,0.387397,0.121826,0.154964,0.786159,0.244386,4.85938,0.29854,NA,NA,118.442,37.8945,1.04,-0.829943,-0.829943,6.40439,37.838681936264,3.86380791664124,147.217,NA,NA,NA,4.80999994277954,0,"OF",22,"NL","13611",""
"3","Aaron Judge","15640","NYY","Yankees",138.278,495.892,600.98,138.358,68.3085,24.6072,0.516454,44.9261,101.087,110.171,96.1073,9.94227,162.351,4.8942,3.34083,0.449055,8.85758,7.30168,3.00807,0.279009,0.398777,0.602504,1.00128,0.415477,0.159918,0.270144,0.591973,0.323495,3.34634,0.320022,NA,NA,121.691,48.4652,-5.08,-1.03725,-1.03725,6.22645,50.1509149074554,-8.12197065353394,171.085,NA,NA,NA,12.8500003814697,0.34545455,"OF",9,"AL","15640",""
"4","Juan Soto","20123","NYY","Yankees",152.916,531.423,664.22,147.026,81.7855,27.4141,1.76542,36.0613,107.622,96.5405,123.972,7.64588,109.75,4.25735,3.86728,0.700293,15.0948,10.3359,3.90869,0.276665,0.414842,0.53847,0.953311,0.404587,0.186643,0.165231,1.12959,0.261804,4.07316,0.284906,NA,NA,128.489,47.5578,-0.82,-1.14186,-1.14186,6.19641,49.4254227876663,-9.84568339586258,163.537,NA,NA,NA,9.93000030517578,0.0375,"OF",9,"AL","20123",""
"5","Fernando Tatis Jr.","19709","SDP","Padres",146.959,570.271,646.175,162.232,88.7744,33.4958,3.60505,36.3568,106.759,101.005,64.7411,3.52017,146.072,6.19956,4.13464,0.828443,10.3586,32.0024,8.17231,0.284482,0.361314,0.547123,0.908436,0.382706,0.100191,0.226056,0.443214,0.26264,6.45256,0.321129,NA,NA,113.256,34.5232,4.78,1.74762,1.74762,5.91248,39.3005485534668,-2.02365732192993,146.911,NA,NA,NA,8.56999969482422,0.02027027,"SS/OF",29,"NL","19709",""
"6","Adley Rutschman","26288","BAL","Orioles",142.983,518.365,602.375,140.757,92.2881,28.4058,2.20304,17.8604,76.9584,71.5921,74.1319,3.41038,93.258,5.30892,3.998,0.570769,12.421,2.6428,0.899545,0.271541,0.365897,0.438205,0.804102,0.349431,0.123066,0.154817,0.794912,0.166665,3.19557,0.298841,NA,NA,88.9328,15.5369,12.46,-1.14803,-1.14803,5.63748,17.2897194623947,18.7853798866272,125.545,NA,NA,NA,53.8499984741211,0.29487179,"C/DH",2,"AL","26288",""
"7","Corey Seager","13624","TEX","Rangers",130.699,502.515,570.948,149.725,84.779,31.5364,1.44059,31.9688,83.3187,94.7493,56.5932,5.47882,92.3118,5.61715,4.49573,0.518863,11.284,1.63889,0.694852,0.297951,0.372325,0.557294,0.929619,0.390288,0.0991214,0.161682,0.613065,0.259343,2.67254,0.307674,NA,NA,103.666,34.0993,-0.05,-1.05586,-1.05586,5.57841,32.5662138462067,3.98391981050372,149.147,NA,NA,NA,30.3600006103516,0.05882353,"SS",13,"AL","13624",""
"8","Bobby Witt Jr.","25764","KCR","Royals",151.985,604.078,658.057,174.067,100.462,36.556,5.92666,31.1226,107.533,90.9608,42.0348,2.54509,120.228,5.60377,5.3154,1.02552,5.64557,47.6136,8.63961,0.288154,0.337436,0.522854,0.86029,0.362649,0.0638772,0.182701,0.349627,0.2347,7.93186,0.312078,NA,NA,104.377,24.1967,-0.88,4.7546,4.7546,5.5359,27.0088725090027,6.15634262561798,128.224,NA,NA,NA,2.57999992370605,0.06289308,"SS",7,"AL","25764",""
"9","Yordan Alvarez","19556","HOU","Astros",137.422,503.219,593.97,149.89,78.6658,30.8246,1.44993,38.9499,96.3676,106.261,76.9455,6.44024,115.099,8.33373,4.9751,0.497102,10.5539,0.209333,0.117753,0.297863,0.39626,0.597085,0.993345,0.414309,0.129544,0.193779,0.668516,0.299222,2.38924,0.313263,NA,NA,119.696,47.3241,-0.41,-1.22143,-1.22143,5.53285,47.9336729049683,-12.6223632395267,169.067,NA,NA,NA,15.9099998474121,0.6460177,"DH/OF",21,"AL","19556",""
"10","Will Smith","19197","LAD","Dodgers",123.627,439.185,510.568,119.948,71.3246,24.3158,1.88187,22.4261,71.9256,74.05,54.4705,2.25024,84.9564,10.8529,5.58822,0.471152,8.33653,1.80021,0.636395,0.273116,0.363209,0.49024,0.853449,0.364885,0.106686,0.166396,0.641158,0.217124,3.25068,0.289048,NA,NA,81.9314,19.7217,8.98,-0.944117,-0.944117,5.39921,19.3754459023476,17.3744249343872,132.125,NA,NA,NA,86.3600006103516,0.11023622,"C",22,"NL","19197",""
"11","Julio Rodríguez","23697","SEA","Mariners",150.631,594.901,661.583,168.15,101.253,31.6889,4.31289,30.8946,102.451,87.1822,52.9839,5.55849,154.777,9.90452,3.11551,0.678249,9.90571,34.3987,8.17343,0.282652,0.349579,0.506216,0.855795,0.362632,0.0800866,0.233949,0.342325,0.223564,6.85109,0.332865,NA,NA,104.927,24.3171,-3.07,2.20801,2.20801,5.26642,31.2822637557983,-0.939160346984863,136.677,NA,NA,NA,3.26999998092651,0.01935484,"OF",11,"AL","23697",""
"12","Shohei Ohtani","19755","LAD","Dodgers",139.36,516.344,608.207,151.031,78.707,30.2536,3.22458,38.8455,107.987,104.074,82.0513,11.3815,138.254,4.75955,3.78853,0.558487,9.40626,24.4981,8.34057,0.2925,0.391867,0.589277,0.981144,0.407403,0.134907,0.227314,0.593482,0.296777,5.91199,0.327039,NA,NA,119.076,44.9698,0,0.191603,0.191603,5.13955,45.8736480474472,-15.0543212890625,160.628,NA,NA,NA,11.1700000762939,0.85534591,"DH",22,"NL","19755",""
"13","José Ramírez","13510","CLE","Guardians",150.822,577.427,655.092,159.202,92.8497,35.4341,3.88235,27.0354,93.3999,93.4201,66.157,10.7829,70.5963,4.85865,6.05966,0.589234,7.6785,29.2844,9.16172,0.275708,0.351744,0.490982,0.842726,0.354734,0.100989,0.107766,0.937117,0.215274,6.00487,0.272028,NA,NA,99.6009,19.7818,4.9,0.810408,0.810408,5.13434,23.5961443185806,5.64281916618347,129.029,NA,NA,NA,15.3000001907349,0.19871795,"3B",5,"AL","13510",""
