"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"1","Ronald Acuña Jr.","18401","ATL","Braves",157,577,679,176,98,34,2,42,138,114,87,4,113,11,4,0,NA,50,10,0.304274,0.402616,0.589744,0.99236,0.417273,0.127907,0.165698,0.77193,0.28547,6.82681,0.3125,0,NA,138.502,55.7701,1.8225,4.42576,4.42576,7.5071,57.8024644851685,-5.65249991416931,163.455,NA,NA,NA,1.01999998092651,0.01265823,"OF",16,"NL","18401",""
"2","Aaron Judge","15640","NYY","Yankees",152,550,658,149,77,24,0,48,106,120,100,11,178,4,5,0,NA,6,1,0.27115,0.384058,0.574837,0.958895,0.399217,0.152174,0.269928,0.563758,0.303688,3.02278,0.307971,0,NA,124.351,44.1779,7.128,-0.624517,-0.624517,7.24561,46.5346781611443,3.77800035476685,159.815,NA,NA,NA,12.8500003814697,0.34545455,"OF",9,"AL","15640",""
"3","Juan Soto","20123","NYY","Yankees",157,538,679,148,87,26,1,34,104,106,135,13,111,3,3,0,NA,11,4,0.275335,0.421212,0.516252,0.937464,0.398931,0.198485,0.163636,1.21296,0.240918,3.72213,0.288312,0,NA,128.159,45.4266,-2.13371,-1.10653,-1.10653,5.88829,47.3965132236481,-11.4087109565735,159.617,NA,NA,NA,9.93000030517578,0.0375,"OF",9,"AL","20123",""
"4","Mookie Betts","13611","LAD","Dodgers",157,575,679,160,91,35,2,32,117,105,90,3,106,8,5,0,NA,13,3,0.278182,0.380586,0.514546,0.895131,0.381823,0.132512,0.155624,0.851485,0.236364,4.98755,0.288416,0,NA,118.511,35.7792,-3.40653,-0.248736,-0.248736,5.88611,36.325597256422,-0.431531429290771,143.48,NA,NA,NA,4.80999994277954,0,"OF",22,"NL","13611",""
"5","Fernando Tatis Jr.","19709","SDP","Padres",156,598,672,160,85,34,2,39,110,109,65,2,152,4,4,1,NA,28,4,0.268468,0.341894,0.527928,0.869822,0.367266,0.0961538,0.225962,0.425532,0.259459,6.07416,0.295812,0,NA,109.166,27.2864,9.55116,2.61182,2.61182,5.81307,33.0489678382874,2.35115528106689,136.561,NA,NA,NA,8.56999969482422,0.02027027,"SS/OF",29,"NL","19709",""
"6","Yordan Alvarez","19556","HOU","Astros",141,519,609,155,82,32,2,39,99,117,75,8,120,10,5,0,NA,1,1,0.298137,0.393298,0.592133,0.985431,0.410798,0.123457,0.197531,0.625,0.293996,2.98507,0.317647,0,NA,120.949,46.7455,0,-1.46336,-1.46336,5.51626,47.1594833135605,-12.5249996185303,166.633,NA,NA,NA,15.9099998474121,0.6460177,"DH/OF",21,"AL","19556",""
"7","Julio Rodríguez","23697","SEA","Mariners",156,612,672,168,103,31,2,32,100,104,48,5,157,10,2,0,NA,34,9,0.274062,0.33581,0.487765,0.823575,0.350166,0.0713224,0.233284,0.305732,0.213703,6.01455,0.319249,0,NA,99.6217,17.7424,4.55625,1.79662,1.79662,5.37991,24.3710876703262,6.75625014305115,128.036,NA,NA,NA,3.26999998092651,0.01935484,"OF",11,"AL","23697",""
"8","Gunnar Henderson","26289","BAL","Orioles",154,583,665,152,89,28,7,27,107,97,71,1,164,6,5,0,NA,12,4,0.26025,0.34375,0.472371,0.816121,0.349843,0.10625,0.246875,0.43038,0.212121,6.32465,0.314136,0,NA,98.406,17.3796,4.86,-0.533482,-0.533482,5.3269,20.0485602021217,10.7849998474121,125.831,NA,NA,NA,32.5900001525879,0.06179775,"3B/SS",2,"AL","26289",""
"9","Trea Turner","16252","PHI","Phillies",157,623,679,180,116,35,4,25,102,88,47,1,133,5,4,0,NA,28,2,0.289517,0.341985,0.479201,0.821186,0.351308,0.0687023,0.19542,0.351562,0.189684,6.66296,0.331126,0,NA,101.304,18.5716,1.59264,3.4368,3.4368,5.22124,20.3588888645172,8.86763525009155,120.117,NA,NA,NA,11.9799995422363,0.01290323,"SS",26,"NL","16252",""
"10","Francisco Lindor","12916","NYM","Mets",156,592,672,150,93,28,3,26,96,93,63,2,126,9,6,1,NA,21,4,0.253076,0.331783,0.442882,0.774665,0.333637,0.0944272,0.187307,0.504132,0.189807,5.81297,0.277389,0,NA,90.3972,8.51791,8.60544,1.14634,1.14634,5.0822,12.2652853727341,15.8054399490356,113.356,NA,NA,NA,23.4699993133545,0.00628931,"SS",25,"NL","12916",""
