"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"1","Spencer Strider","27498","ATL","Braves",15.2309,6.23957,29.6319,29.6319,0,0,NA,178.572,717.641,133.956,73.0684,67.223,20.4712,250.542,59.1847,1.11134,7.22677,3.38803,1.08159,12.6273,2.9829,4.23322,1.03175,0.349119,0.0824712,0.266647979617119,NA,0.205698,0.298475,0.730007,3.05499,4.97683,4.57992,4.97891,-1.36774,1.57126,14.7534,5.46000003814697,16,"NL","27498",""
"2","Zack Wheeler","10310","PHI","Phillies",12.8957,8.32253,29.9439,29.9439,0,0,NA,187.233,760.907,165.063,79.7497,73.3697,20.9044,194.171,44.5014,0.95412,8.36631,3.52677,1.11927,9.33352,2.13911,4.36327,1.00484,0.255184,0.0584847,0.196699615567923,NA,0.233127,0.292433,0.72,3.47946,4.82173,4.30664,2.41878,-0.617946,1.19385,16.4968,23.5799999237061,26,"NL","10310",""
"3","Logan Webb","17995","SFG","Giants",12.2321,9.65184,30.1462,30.1462,0,0,NA,193.159,791.706,183.203,79.8536,73.4654,16.1932,172.309,41.0272,0.609619,7.31617,3.42303,1.16086,8.02852,1.91162,4.19986,0.754503,0.217642,0.0518213,0.165820892900229,NA,0.246451,0.300994,0.716296,3.3116,4.5904,4.59626,3.5877,0.580038,1.10558,16.4629,50.4599990844727,30,"NL","17995",""
"4","Kevin Gausman","14107","TOR","Blue Jays",11.9233,8.56829,28.8798,28.8798,0,0,NA,177.337,722.358,157.093,73.4764,67.5983,21.5023,206.25,46.7952,0.670821,4.19201,3.43067,1.14972,10.4674,2.3749,4.40751,1.09126,0.285524,0.0647812,0.220742389559746,NA,0.233989,0.305648,0.750421,3.36777,4.36115,4.03936,3.27286,-0.272805,1.12472,15.215,36.7400016784668,14,"AL","14107",""
"5","Aaron Nola","16149","PHI","Phillies",12.2422,9.18795,30.1696,30.1696,0,0,NA,188.695,765.731,171.14,88.939,81.8239,26.4075,197.307,41.1201,0.908117,6.25488,3.90267,1.12488,9.41075,1.96127,4.79831,1.25953,0.257672,0.0537005,0.203970976173878,NA,0.238238,0.2926,0.703527,3.73629,4.20177,3.48796,2.80773,-1.54833,1.30937,14.0884,52.9000015258789,26,"NL","16149",""
"6","Pablo López","17085","MIN","Twins",12.2878,8.2746,29.6855,29.6855,0,0,NA,183.073,748.626,160.385,77.9412,71.7059,21.3329,201.965,48.5922,1.36397,8.73562,3.52511,1.1415,9.92871,2.38883,4.15632,1.04874,0.269781,0.0649086,0.204871989786625,NA,0.232006,0.29712,0.731591,3.50293,3.92058,3.90507,3.15379,-0.470507,1.09808,14.7826,34.4900016784668,8,"AL","17085",""
"7","Tarik Skubal","22267","DET","Tigers",10.4925,8.8025,27.788,27.788,0,0,NA,155.749,630.87,132.892,64.7735,59.5916,17.2066,177.879,41.2787,0.531583,5.35122,3.44352,1.11828,10.2788,2.3853,4.30923,0.994289,0.281959,0.0654315,0.216527722775936,NA,0.227462,0.297276,0.72892,3.30523,3.80522,3.59965,3.04862,-0.42226,1.05108,11.9484,45.7700004577637,6,"AL","22267",""
"8","George Kirby","25436","SEA","Mariners",12.2459,8.75855,29.7659,29.7659,0,0,NA,181.325,730.249,170.574,78.2096,71.9529,22.1138,170.735,27.0363,0.984855,6.79632,3.57135,1.08981,8.47436,1.34194,6.31502,1.09761,0.233804,0.0370234,0.196780294179916,NA,0.244931,0.294816,0.716471,3.51704,3.79059,3.50775,2.48038,-2.04796,1.30757,15.2086,33.2700004577637,11,"AL","25436",""
"9","Framber Valdez","17295","HOU","Astros",13.9274,8.46429,29.4467,29.4467,0,0,NA,189.381,787.3,166.148,77.7414,71.5221,16.6678,188.169,61.687,0.822978,10.2611,3.39897,1.20305,8.94241,2.93157,3.05038,0.792111,0.239005,0.0783525,0.160652816295624,NA,0.23226,0.292802,0.733953,3.55174,3.71851,4.36079,2.57062,0.577274,1.31123,16.7276,55.9099998474121,21,"AL","17295",""
"10","Zach Eflin","13774","TBR","Rays",11.7824,8.3229,28.2682,28.2682,0.00300873,0,NA,165.542,668.988,153.944,72.7479,66.928,20.3053,160.5,29.2354,1.57038,5.73834,3.63868,1.10655,8.72591,1.58944,5.48993,1.10394,0.239915,0.0437009,0.196213897317648,NA,0.242808,0.294872,0.713603,3.54433,3.70421,3.49055,3.22859,0.631196,1.11998,12.9359,76.379997253418,12,"AL","13774",""
